abhaengigkeit,"('bei', 12)"
adversativ,"('gegen', 610)"
adversativ komparativ,"('gegen', 1)"
adversativ lokal,"('gegen', 1)"
adversativ ziel,"('gegen', 53)"
austausch,"('gegen', 60)","('in', 4)"
austausch regiert,"('in', 17)"
beteiligung,"('ohne', 48)","('unter', 3)"
bezugspunkt,"('ueber', 456)","('bei', 395)","('wegen', 78)","('in', 46)"
bezugspunkt konditional,"('bei', 4)"
bezugspunkt lokal,"('ueber', 1)"
bezugspunkt machtverhaeltnis,"('ueber', 3)"
bezugspunkt regiert,"('bei', 2)"
bezugspunkt regiert lokal,"('bei', 1)"
bezugspunkt temporal,"('bei', 34)","('in', 6)"
bezugspunkt temporal konditional,"('bei', 2)"
distributiv,"('in', 6)"
grenze,"('bei', 30)"
indikator,"('in', 7)","('bei', 6)"
indikator regiert,"('in', 1)"
indikator temporal,"('bei', 1)"
komparativ,"('gegen', 14)"
konditional,"('wegen', 2633)","('bei', 375)","('ohne', 244)","('unter', 194)","('ueber', 58)","('in', 19)"
konditional beteiligung,"('ohne', 1)"
konditional bezugspunkt,"('wegen', 222)","('ueber', 36)"
konditional lokal,"('bei', 1)"
konditional modal,"('ohne', 15)","('unter', 2)"
konditional regiert,"('unter', 203)","('in', 3)"
konditional restriktiv,"('ohne', 2)"
konditional temporal,"('ueber', 1)"
korrespondenz,"('gegen', 59)"
lokal,"('unter', 1171)","('in', 912)","('bei', 423)","('ueber', 414)","('gegen', 105)"
lokal zuordnung,"('unter', 1)"
machtverhaeltnis,"('unter', 840)","('ueber', 25)"
machtverhaeltnis konditional,"('unter', 22)"
machtverhaeltnis regiert,"('unter', 53)"
masangabe,"('ueber', 7)"
modal,"('unter', 939)","('ohne', 403)","('ueber', 281)","('bei', 164)","('in', 98)"
modal konditional,"('bei', 29)"
modal lokal,"('ueber', 27)","('in', 2)","('unter', 1)"
modal temporal,"('in', 8)","('bei', 1)"
modal ueber-_und_unterschreitung,"('unter', 37)"
modal zuordnung,"('unter', 1)"
prep_meaning_parent,"('bei', 1)","('gegen', 1)","('ohne', 1)","('ueber', 1)","('unter', 1)","('wegen', 1)"
prep_meaning_parents,"('in', 1)"
quelle,"('in', 3)"
rangfolge,"('ueber', 7)"
realisation,"('in', 16)"
realisation regiert,"('in', 1)"
regiert,"('ueber', 147)","('bei', 88)","('in', 56)","('unter', 39)","('gegen', 20)","('ohne', 1)"
regiert adversativ,"('gegen', 493)"
regiert adversativ ziel,"('gegen', 67)"
regiert austausch,"('gegen', 25)","('in', 11)"
regiert bezugspunkt,"('ueber', 210)"
regiert konditional,"('ueber', 18)"
regiert konditional bezugspunkt,"('ueber', 60)"
regiert korrespondenz,"('gegen', 1)"
regiert lokal,"('in', 13)","('ueber', 6)","('bei', 5)","('gegen', 4)"
regiert machtverhaeltnis,"('ueber', 27)"
regiert rangfolge,"('ueber', 1)"
regiert temporal,"('ueber', 6)","('bei', 2)"
regiert thema,"('ueber', 121)"
regiert thema bezugspunkt,"('ueber', 29)"
regiert ueber-_und_unterschreitung,"('unter', 1)"
regiert ziel,"('gegen', 61)"
regiert zuordnung,"('unter', 18)"
restriktiv,"('ohne', 24)"
restriktiv zuordnung,"('bei', 4)"
restriktiv zuordnung ziel,"('bei', 1)"
stellungnahme,"('ohne', 1)"
temporal,"('in', 379)","('bei', 244)","('gegen', 92)","('ueber', 23)"
temporal konditional,"('bei', 213)","('unter', 2)"
temporal lokal,"('bei', 2)"
temporal machtverhaeltnis,"('unter', 97)"
temporal machtverhaeltnis konditional,"('unter', 2)"
thema,"('ueber', 378)"
thema bezugspunkt,"('ueber', 76)"
thema konditional,"('ueber', 1)"
ueber-_und_unterschreitung,"('unter', 980)","('ueber', 121)"
ueber-_und_unterschreitung lokal,"('ueber', 3)"
ueber-_und_unterschreitung masangabe,"('ueber', 1)"
ueber-_und_unterschreitung modal,"('ueber', 1)"
vorgang,"('ohne', 2)"
vorhandensein,"('ohne', 352)"
ziel,"('gegen', 178)","('bei', 42)"
ziel lokal,"('bei', 1)"
ziel regiert,"('bei', 1)"
ziel temporal,"('bei', 1)"
zuordnung,"('unter', 1738)","('bei', 291)","('in', 96)","('ueber', 8)"
zuordnung bezugspunkt,"('bei', 1)"
zuordnung konditional,"('bei', 74)"
zuordnung lokal,"('ueber', 2)"
zuordnung temporal,"('bei', 7)"
zuordnung temporal konditional,"('bei', 1)"
zuordnung ziel,"('bei', 3)"
zuordnung ziel regiert,"('bei', 5)"
zustand,"('in', 73)","('unter', 22)"
zustand regiert,"('in', 2)"
